Name,Latitude,Longitude
Sacred Mijikenda Kaya Forests,-3.931944444,39.59611111
"Fort Jesus, Mombasa",-4.062777778,39.67944444
Phoenix Islands Protected Area,-3.649722222,-172.8575
Sulaiman-Too Sacred Mountain,40.53111111,72.78277778
Town of Luang Prabang,19.88889,102.13333
Vat Phou and Associated Ancient Settlements within the Champasak Cultural Landscape,14.84833333,105.8222222
Historic Centre of Riga,56.95417,24.11667
Anjar,33.72583,35.92972
Baalbek,34.00707,36.20494
Byblos,34.11917,35.6475
Tyre,33.27194,35.19444
Archaeological Site of Leptis Magna,32.63833,14.29306
Archaeological Site of Sabratha,32.80528,12.485
Archaeological Site of Cyrene,32.825,21.85833
Rock-Art Sites of Tadrart Acacus,24.83333,10.33333
Old Town of Ghadams,30.13333333,9.5
Vilnius Historic Centre,54.68667,25.29306
Kernav Archaeological Site (Cultural Reserve of Kernav),54.88777778,24.83055556
City of Luxembourg its Old Quarters and Fortifications,49.61,6.13333
Rainforests of the Atsinanana,-14.45972222,49.7025
Lake Malawi National Park,-14.03333,34.88333
Chongoni Rock-Art Area,-14.29333333,34.27916667
Kinabalu Park,6.25,116.5
Gunung Mulu National Park,4.13333,114.91667
"Melaka and George Town, Historic Cities of the Straits of Malacca",5.421388889,100.3458333
Archaeological Heritage of the Lenggong Valley,5.067908333,100.9723278
Old Towns of Djenn,13.90639,-4.555
Timbuktu,16.77333333,-2.999444444
Cliff of Bandiagara (Land of the Dogons),14.33333,-3.41667
Tomb of Askia,16.2898,-0.04456
al Saflieni Hypogeum,35.87134,14.50739
City of Valletta,35.90056,14.51444
Bikini Atoll Nuclear Test Site,11.6,165.3805556
Banc dArguin National Park,20.23472,-16.10889
Le Morne Cultural Landscape,-20.45194444,57.32833333
Sian Kaan,19.38333,-87.79167
Pre-Hispanic City and National Park of Palenque,17.48333,-92.05
Historic Centre of Mexico City and Xochimilco,19.41833,-99.13278
Pre-Hispanic City of Teotihuacan,19.69167,-98.84167
Historic Centre of Oaxaca and Archaeological Site of Monte Albn,17.06194,-96.72167
Historic Centre of Puebla,19.04722,-98.20833
Historic Town of Guanajuato and Adjacent Mines,21.01694,-101.25556
Pre-Hispanic City of Chichen-Itza,20.66667,-88.6
Whale Sanctuary of El Vizcaino,27.79222,-114.22778
"Archaeological Zone of Paquim, Casas Grandes",30.37583,-107.95556
Historic Centre of Morelia,19.70444,-101.19167
"El Tajin, Pre-Hispanic City",20.47639,-97.3775
Historic Centre of Zacatecas,22.76667,-102.55556
Earliest 16th-Century Monasteries on the Slopes of Popocatepetl,18.93472,-98.89778
Rock Paintings of the Sierra de San Francisco,27.65556,-112.91611
Pre-Hispanic Town of Uxmal,20.36166667,-89.77027778
Historic Monuments Zone of Quertaro,20.58333333,-100.3666667
"Hospicio Cabaas, Guadalajara",20.67388889,-103.3397222
Historic Monuments Zone of Tlacotalpan,18.60833333,-95.65833333
Historic Fortified Town of Campeche,19.84639,-90.53722
Archaeological Monuments Zone of Xochicalco,18.81028,-99.275
"Ancient Maya City and Protected Tropical Forests of Calakmul, Campeche",18.05302778,-89.73728333
Franciscan Missions in the Sierra Gorda of Quertaro,21.20438889,-99.46411111
Luis Barragn House and Studio,19.41833333,-99.19833333
Islands and Protected Areas of the Gulf of California,27.62667,-112.54583
Agave Landscape and Ancient Industrial Facilities of Tequila,20.86305556,-103.7786111
Central University City Campus of the iUniversidad Nacional Autnoma de Mxicoi (UNAM),19.33222222,-99.18805556
Protective town of San Miguel and the Sanctuary of Jess Nazareno de Atotonilco,20.91444444,-100.7463889
Monarch Butterfly Biosphere Reserve,19.60638889,-100.2416667
Camino Real de Tierra Adentro,22.60805556,-102.3791667
Prehistoric Caves of Yagul and Mitla in the Central Valley of Oaxaca,16.95083333,-96.42111111
El Pinacate and Gran Desierto de Altar Biosphere Reserve,32,-113.9166667
Aqueduct of Padre Tembleque Hydraulic System,19.83527778,-98.66256667
Orkhon Valley Cultural Landscape,47.55666667,102.8313889
Petroglyphic Complexes of the Mongolian Altai,49.33388889,88.39527778
Great Burkhan Khaldun Mountain and its surrounding sacred landscape,48.76197778,109.0093278
Durmitor National Park,43.133,19.0166
Natural and Culturo-Historical Region of Kotor,42.48333,18.7
Medina of Fez,34.06111,-4.97778
Medina of Marrakesh,31.63139,-7.98667
Ksar of Ait-Ben-Haddou,31.04722,-7.12889
Medina of Essaouira (formerly Mogador),31.51667,-9.76944
Historic City of Meknes,33.88333,-5.55833
Archaeological Site of Volubilis,34.07389,-5.55694
Medina of Ttouan (formerly known as Titawin),35.57083,-5.36667
Portuguese City of Mazagan (El Jadida),33.25667,-8.50194
"Rabat, Modern Capital and Historic City a Shared Heritage",34.02416667,-6.822777778
Island of Mozambique,-15.03417,40.73583
Pyu Ancient Cities,22.47,95.81861111
Twyfelfontein or Ui-aes,-20.59558333,14.37258333
Namib Sand Sea,-24.88527778,15.40777778
Kathmandu Valley,27.70395,85.30858
Chitwan National Park,27.5,84.33333
"Lumbini, the Birthplace of the Lord Buddha",27.46889,83.27611
"Historic Area of Willemstad, Inner City and Harbour, Curaao",12.10194,-68.90222
Rietveld Schrderhuis (Rietveld Schrder House),52.08527778,5.147222222
Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht,52.365,4.887777778
Van Nellefabriek,51.92333333,4.418333333
New Zealand Sub-Antarctic Islands,-50.75,166.1044444
Ruins of Len Viejo,12.39722,-86.61028
Len Cathedral,12.435,-86.87805556
W National Park of Niger,12.35,2.35
Historic Centre of Agadez,16.97361111,7.991388889
Sukur Cultural Landscape,10.74056,13.57194
Osun-Osogbo Sacred Grove,7.75556,4.55222
Rros Mining Town and the Circumference,62.57388889,11.38555556
Urnes Stave Church,61.3,7.33333
Rock Art of Alta,69.95,23.18333
West Norwegian Fjords Geirangerfjord and Nryfjord,62.11667,7.16667
RjukanNotodden Industrial Heritage Site,59.87861111,8.593611111
Bahla Fort,22.96417,57.30111
"Archaeological Sites of Bat, Al-Khutm and Al-Ayn",23.26986,56.745
Land of Frankincense,18.25333,53.64759
iAflaji Irrigation Systems of Oman,22.99888889,57.53605556
Archaeological Ruins at Moenjodaro,27.32916667,68.13888889
Taxila,33.77916667,72.8875
Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol,34.32083333,71.94583333
"Historical Monuments at Makli, Thatta",24.76666667,67.9
Fort and Shalamar Gardens in Lahore,31.59027778,74.30972222
Rohtas Fort,32.9625,73.58888889
Rock Islands Southern Lagoon,7.246925,134.3525
"Birthplace of Jesus Church of the Nativity and the Pilgrimage Route, Bethlehem",31.70435278,35.2075
"Palestine Land of Olives and Vines Cultural Landscape of Southern Jerusalem, Battir",31.71972222,35.13055556
Fortifications on the Caribbean Side of Panama Portobelo-San Lorenzo,9.553888889,-79.65583333
Darien National Park,7.736111111,-77.54722222
Archaeological Site of Panam Viejo and Historic District of Panam,8.951111111,-79.54055556
Coiba National Park and its Special Zone of Marine Protection,7.433,-81.766
Kuk Early Agricultural Site,-5.783711111,144.3317222
Jesuit Missions of La Santsima Trinidad de Paran and Jess de Tavarangue,-27.13333,-55.7
City of Cuzco,-13.52222,-71.98333
Historic Sanctuary of Machu Picchu,-13.11666667,-72.58333333
Chavin (Archaeological Site),-9.592772544,-77.1784535
Man National Park,-12.25,-71.75
Historic Centre of Lima,-12.05139,-77.04306
Ro Abiseo National Park,-7.75,-77.25
Lines and Geoglyphs of Nasca and Pampas de Jumana,-14.72583,-75.14861
Historical Centre of the City of Arequipa,-16.4,-71.53333333
Sacred City of Caral-Supe,-10.89166667,-77.52138889
Historic Town of Vigan,17.575,120.3875
Puerto-Princesa Subterranean River National Park,10.16666667,118.9166667
Baroque Churches of the Philippines,14.59,120.97
Mount Hamiguitan Range Wildlife Sanctuary,6.717169444,126.1734306
Historic Centre of Krakw,50.06667,19.95972
Historic Centre of Warsaw,52.26639,21.01167
Auschwitz Birkenau br smallGerman Nazi Concentration and Extermination Camp (1940-1945)small,50.03888889,19.175
Wieliczka and Bochnia Royal Salt Mines,49.97916667,20.06388889
Old City of Zamo,50.71667,23.26667
Medieval Town of Toru,53.01,18.61944
Castle of the Teutonic Order in Malbork,54.04166667,19.03333333
Kalwaria Zebrzydowska the Mannerist Architectural and Park Landscape Complex and Pilgrimage Park,49.86666667,19.66666667
Wooden Churches of Southern Maopolska,49.75,21.23333333
Churches of Peace in Jawor and widnica,51.05427778,16.19594444
Centennial Hall in Wrocaw,51.10694722,17.07701389
Central Zone of the Town of Angra do Heroismo in the Azores,38.655,-27.22
Monastery of the Hieronymites and Tower of Belm in Lisbon,38.69194,-9.21583
Monastery of Batalha,39.65778,-8.82694
Convent of Christ in Tomar,39.60472,-8.4175
Historic Centre of vora,38.57306,-7.90778
Monastery of Alcobaa,39.55,-8.97667
Cultural Landscape of Sintra,38.78333,-9.41667
Historic Centre of Oporto,41.14166667,-8.616666667
Laurisilva of Madeira,32.76666667,-17
Historic Centre of Guimares,41.44083,-8.29482
Alto Douro Wine Region,41.10166667,-7.798888889
Landscape of the Pico Island Vineyard Culture,38.51344444,-28.54116667
Garrison Border Town of Elvas and its Fortifications,38.88061944,-7.163322222
University of Coimbra Alta and Sofia,40.20781111,-8.425775
Al Zubarah Archaeological Site,25.97805556,51.02972222
Seokguram Grotto and Bulguksa Temple,35.78333333,129.35
"Haeinsa Temple Janggyeong Panjeon, the Depositories for the ITripitaka KoreanaI Woodblocks",35.8,128.1
Jongmyo Shrine,37.55,126.98333
Changdeokgung Palace Complex,37.55,126.9833333
Hwaseong Fortress,37.27222,127.00833
Gyeongju Historic Areas,35.78889,129.22667
"Gochang, Hwasun and Ganghwa Dolmen Sites",34.96667,126.92917
Jeju Volcanic Island and Lava Tubes,33.46888889,126.7202778
Royal Tombs of the Joseon Dynasty,37.19722222,128.4527778
Historic Villages of Korea Hahoe and Yangdong,36.53916667,128.5166667
Namhansanseong,37.47888889,127.1811111
Baekje Historic Areas,36.46194444,127.1272222
Danube Delta,45.08333,29.5
Villages with Fortified Churches in Transylvania,46.13583333,24.77305556
Monastery of Horezu,45.18333333,24.01666667
Churches of Moldavia,47.77833333,25.71277778
Historic Centre of Sighioara,46.21777778,24.79222222
Wooden Churches of Maramure,47.82083333,24.05583333
Dacian Fortresses of the Orastie Mountains,45.62305556,23.31194444
Historic Centre of Saint Petersburg and Related Groups of Monuments,59.95,30.31833
Kizhi Pogost,62.07138889,35.2275
"Kremlin and Red Square, Moscow",55.74583,37.62972
Historic Monuments of Novgorod and Surroundings,58.53333,31.28333
Cultural and Historic Ensemble of the Solovetsky Islands,65.08333333,35.66666667
White Monuments of Vladimir and Suzdal,56.15,40.41666667
"Church of the Ascension, Kolomenskoye",55.65556,37.67389
Architectural Ensemble of the Trinity Sergius Lavra in Sergiev Posad,56.31035,38.1312
Virgin Komi Forests,65.06667,60.15
Lake Baikal,53.17361111,107.6625
Volcanoes of Kamchatka,56.33333333,158.5
Central Sikhote-Alin,45.33333333,136.1666667
Western Caucasus,44,40
Historic and Architectural Complex of the Kazan Kremlin,55.79111111,49.095
Bolgar Historical and Archaeological Complex,54.97888889,49.05638889
Ensemble of the Ferapontov Monastery,59.95,38.56666667
"Citadel, Ancient City and Fortress Buildings of Derbent",42.05297222,48.29719444
Ensemble of the Novodevichy Convent,55.72611111,37.55508333
Historical Centre of the City of Yaroslavl,57.65278,39.87611
Putorana Plateau,69.04694444,94.15805556
Lena Pillars Nature Park,60.66666667,127
Brimstone Hill Fortress National Park,17.34694,-62.83722
San Marino Historic Centre and Mount Titano,43.93277778,12.45194444
Al-Hijr Archaeological Site (Madin Slih),26.78361111,37.955
At-Turaif District in ad-Diriyah,24.73413333,46.57246667
"Historic Jeddah, the Gate to Makkah",21.48388889,39.1875
Rock Art in the Hail Region of Saudi Arabia,28.01055556,40.91305556
Djoudj National Bird Sanctuary,16.5,-16.16667
Island of Gore,14.66722,-17.40083
Niokolo-Koba National Park,13.06667,-12.71667
Island of Saint-Louis,16.02778,-16.50444
Saloum Delta,13.83527778,-16.49861111
"Bassari Country Bassari, Fula and Bedik Cultural Landscapes",12.59333333,-12.84583333
Stari Ras and Sopoani,43.11889,20.42278
Studenica Monastery,43.48611,20.53667
Medieval Monuments in Kosovo,42.66111111,20.26555556
"Gamzigrad-Romuliana, Palace of Galerius",43.89930556,22.18611111
Valle de Mai Nature Reserve,-4.32917,55.7375
Singapore Botanical Gardens,1.315277778,103.8161111
Historic Town of Bansk tiavnica and the Technical Monuments in its Vicinity,48.46111,18.9
"Levoa, Spisk Hrad and the Associated Cultural Monuments",48.99944444,20.7675
Vlkolnec,49.03916667,19.27833333
Bardejov Town Conservation Reserve,49.29333,21.27917
Wooden Churches of the Slovak part of the Carpathian Mountain Area,49.33611111,19.55833333
kocjan Caves,45.66667,14
East Rennell,-11.68333,160.33333
Fossil Hominid Sites of South Africa,-24.15861,29.17694
Robben Island,-33.8,18.36666667
Mapungubwe Cultural Landscape,-22.1925,29.23889
Vredefort Dome,-26.86,27.26
Richtersveld Cultural and Botanical Landscape,-28.6,17.20388889
Cave of Altamira and Paleolithic Cave Art of Northern Spain,43.38252778,-4.116166667
Old Town of Segovia and its Aqueduct,40.94847222,-4.11675
Monuments of Oviedo and the Kingdom of the Asturias,43.36262,-5.84303
Historic Centre of Cordoba,37.87919444,-4.779722222
"Alhambra, Generalife and Albayzn, Granada",37.17667,-3.59444
Burgos Cathedral,42.34052778,-3.704813889
"Monastery and Site of the Escurial, Madrid",40.58175,-4.126416667
Works of Antoni Gaud,41.41338,2.152972
Santiago de Compostela (Old Town),42.88076,-8.54468
Old Town of vila with its Extra-Muros Churches,40.65645,-4.70012
Mudejar Architecture of Aragon,40.34389,-1.10722
Historic City of Toledo,39.86688889,-4.029416667
Garajonay National Park,28.12625,-17.23722222
Old City of Salamanca,40.96525,-5.6645
"Cathedral, Alczar and Archivo de Indias in Seville",37.38384,-5.99155
Old Town of Cceres,39.47444,-6.37
"Ibiza, Biodiversity and Culture",38.91113889,1.435194444
Poblet Monastery,41.38083,1.0825
Renaissance Monumental Ensembles of beda and Baeza,38.01131,-3.37122
Archaeological Ensemble of Mrida,38.91611,-6.33778
Royal Monastery of Santa Mara de Guadalupe,39.45285,-5.3275
Routes of Santiago de Compostela iCamino Francsi and Routes of Northern Spain,43.335,-6.414722222
Historic Walled Town of Cuenca,40.07662,-2.13174
La Lonja de la Seda de Valencia,39.47441667,-0.378444444
Las Mdulas,42.46939,-6.77075
"Palau de la Msica Catalana and Hospital de Sant Pau, Barcelona",41.38778,2.175
San Milln Yuso and Suso Monasteries,42.32586,-2.86496
Rock Art of the Mediterranean Basin on the Iberian Peninsula,39.78995,-1.03331
Archaeological Ensemble of Trraco,41.11472222,1.259305556
University and Historic Precinct of Alcal de Henares,40.48138889,-3.368055556
San Cristbal de La Laguna,28.47788889,-16.31177778
Palmeral of Elche,38.26666667,-0.716666667
Roman Walls of Lugo,43.01111,-7.55333
Catalan Romanesque Churches of the Vall de Bo,42.50472222,0.803611111
Archaeological Site of Atapuerca,42.37138889,-3.547222222
Aranjuez Cultural Landscape,40.03645,-3.60934
Vizcaya Bridge,43.323175,-3.016833333
Teide National Park,28.27138889,-16.64361111
Tower of Hercules,43.38583333,-8.406388889
Cultural Landscape of the Serra de Tramuntana,39.73083333,2.694722222
Sacred City of Anuradhapura,8.333333333,80.38333333
Ancient City of Polonnaruwa,7.915833333,81.00055556
Central Highlands of Sri Lanka,7.45245,80.8021
Gebel Barkal and the Sites of the Napatan Region,18.53333333,31.81666667
Archaeological Sites of the Island of Meroe,16.93333333,33.71666667
Historic Inner City of Paramaribo,5.82611,-55.15
Central Suriname Nature Reserve,4,-56.5
Birka and Hovgrden,59.33514,17.54264
Engelsberg Ironworks,59.96667,16.00833
Rock Carvings in Tanum,58.70111,11.34111
Skogskyrkogrden,59.27556,18.09944
Royal Domain of Drottningholm,59.32306,17.88333
Hanseatic Town of Visby,57.64167,18.29583
"Church Town of Gammelstad, Lule ",65.64611,22.02861
Laponian Area,67.33333,17.58333
Naval Port of Karlskrona,56.16667,15.58333
Agricultural Landscape of Southern land,56.325,16.48333
Mining Area of the Great Copper Mountain in Falun,60.60472,15.63083
"Grimeton Radio Station, Varberg",57.1,12.38333333
Decorated Farmhouses of Hlsingland,61.70722222,16.19583333
Old City of Berne,46.94806,7.45028
Abbey of St Gall,47.42333,9.37778
Benedictine Convent of St John at Mstair,46.62945,10.44765
"Three Castles, Defensive Wall and Ramparts of the Market-Town of Bellinzona",46.19314,9.02242
Swiss Alps Jungfrau-Aletsch,46.5,8.033333333
Swiss Tectonic Arena Sardona,46.91666667,9.25
"Lavaux, Vineyard Terraces",46.49194444,6.746111111
"La Chaux-de-Fonds Le Locle, Watchmaking Town Planning",47.10388889,6.832777778
Ancient City of Damascus,33.51139,36.30639
Ancient City of Aleppo,36.23333,37.16667
Ancient City of Bosra,32.51806,36.48167
Site of Palmyra,34.55417,38.26667
Crac des Chevaliers and Qalat Salah El-Din,34.78166667,36.26305556
Ancient Villages of Northern Syria,36.33416667,36.84416667
Proto-urban Site of Sarazm,39.50777778,67.46027778
Tajik National Park (Mountains of the Pamirs),38.765,72.30527778
Historic Town of Sukhothai and Associated Historic Towns,17.00722,99.78972
Ban Chiang Archaeological Site,17.54861,103.35833
Historic City of Ayutthaya,14.34778,100.56056
Dong Phayayen-Khao Yai Forest Complex,14.33,102.05
Thungyai-Huai Kha Khaeng Wildlife Sanctuaries,15.33333,98.91667
Natural and Cultural Heritage of the Ohrid region,41.11806,20.81333
"Koutammakou, the Land of the Batammariba",10.06666667,1.133333333
Medina of Tunis,36.81667,10.16667
Archaeological Site of Carthage,36.85278,10.32333
Amphitheatre of El Jem,35.29639,10.70694
Punic Town of Kerkuane and its Necropolis,36.94639,11.09917
Medina of Sousse,35.82778,10.63861
Kairouan,35.68167,10.10389
Dougga Thugga,36.42361,9.22028
Historic Areas of Istanbul,41.00847,28.97993
Greme National Park and the Rock Sites of Cappadocia,38.66667,34.85
Great Mosque and Hospital of Divrii,39.371271,38.121826
Hattusha the Hittite Capital,40.01389,34.62056
Nemrut Da,38.03661,38.76369
Xanthos-Letoon,36.335,29.32028
Hierapolis-Pamukkale,37.92389,29.12333
City of Safranbolu,41.26,32.68972
Archaeological Site of Troy,39.95644,26.239
Ephesus,37.92916667,27.35944444
Selimiye Mosque and its Social Complex,41.67777778,26.55944444
Neolithic Site of atalhyk,37.66666667,32.82805556
Bursa and Cumalkzk the Birth of the Ottoman Empire,40.18473056,29.06233611
Pergamon and its Multi-Layered Cultural Landscape,39.12583333,27.18
Diyarbakr Fortress and Hevsel Gardens Cultural Landscape,37.9031,40.23930833
State Historical and Cultural Park Ancient Merv,37.70083,62.1775
Kunya-Urgench,42.18318,59.08494
Parthian Fortresses of Nisa,37.99972222,58.19861111
Bwindi Impenetrable National Park,-1.080555556,29.66138889
Rwenzori Mountains National Park,0.223611111,29.92416667
Tombs of Buganda Kings at Kasubi,0.348611111,32.55138889
"Kiev Saint-Sophia Cathedral and Related Monastic Buildings, Kiev-Pechersk Lavra",50.45258,30.51686
Lviv the Ensemble of the Historic Centre,49.84163,24.03198
Residence of Bukovinian and Dalmatian Metropolitans,48.29666667,25.92472222
Ancient City of Tauric Chersonese and its Chora,44.61083333,33.49138889
"Cultural Sites of Al Ain (Hafit, Hili, Bidaa Bint Saud and Oases Areas)",24.06777778,55.80638889
Giants Causeway and Causeway Coast,55.25,-6.485277778
Durham Castle and Cathedral,54.77472222,-1.576111111
Ironbridge Gorge,52.62638889,-2.472777778
Studley Royal Park including the Ruins of Fountains Abbey,54.11611111,-1.573055556
"Stonehenge, Avebury and Associated Sites",51.17888889,-1.825277778
Castles and Town Walls of King Edward in Gwynedd,53.13972222,-4.276944444
St Kilda,57.81722222,-8.576666667
Blenheim Palace,51.84194444,-1.361388889
Palace of Westminster and Westminster Abbey including Saint Margarets Church,51.49972222,-0.128611111
New Lanark,55.66333333,-3.783055556
Henderson Island,-24.36666667,-128.3333333
Tower of London,51.50805556,-0.076111111
"Canterbury Cathedral, St Augustines Abbey, and St Martins Church",51.28,1.083333333
Heart of Neolithic Orkney,58.99605556,-3.188666667
Old and New Towns of Edinburgh,55.95,-3.216666667
Gough and Inaccessible Islands,-40.32472222,-9.928611111
Maritime Greenwich,51.47777778,0
"Historic Town of St George and Related Fortifications, Bermuda",32.37944444,-64.67777778
Blaenavon Industrial Landscape,51.77638889,-3.088055556
Saltaire,53.83916667,-1.788333333
Derwent Valley Mills,53.02888889,-1.488055556
"Royal Botanic Gardens, Kew",51.48194444,-0.294027778
Liverpool Maritime Mercantile City,53.40666667,-2.994444444
Cornwall and West Devon Mining Landscape,50.13611111,-5.383611111
Pontcysyllte Aqueduct and Canal,52.97027778,-3.087777778
The Forth Bridge,56.00111111,-3.388888889
Ngorongoro Conservation Area,-3.18722,35.54083
Ruins of Kilwa Kisiwani and Ruins of Songo Mnara,-8.95778,39.52278
Serengeti National Park,-2.33333,34.56667
Stone Town of Zanzibar,-6.16306,39.18917
Selous Game Reserve,-9,37.4
Kilimanjaro National Park,-3.06667,37.36667
Kondoa Rock-Art Sites,-4.724444444,35.83388889
Mesa Verde National Park,37.26166667,-108.4855556
Yellowstone National Park,44.46056,-110.82778
Grand Canyon National Park,36.10083333,-112.0905556
Everglades National Park,25.55444444,-80.99638889
Independence Hall,39.94861111,-75.15
Redwood National and State Parks,41.37388889,-123.9980556
Mammoth Cave National Park,37.18722222,-86.10305556
Olympic National Park,47.74833333,-123.4488889
Cahokia Mounds State Historic Site,38.65861111,-90.06138889
Great Smoky Mountains National Park,35.59305556,-83.43555556
La Fortaleza and San Juan National Historic Site in Puerto Rico,18.46666667,-66.125
Statue of Liberty,40.68944444,-74.04472222
Yosemite National Park,37.74611111,-119.5966667
Chaco Culture,36.06377778,-107.9708333
Hawaii Volcanoes National Park,19.40083333,-155.1236111
Monticello and the University of Virginia in Charlottesville,38.03277778,-78.50388889
Taos Pueblo,36.43889,-105.54167
Carlsbad Caverns National Park,32.16666667,-104.3833333
Papahnaumokukea,25.34907,-170.14582
Monumental Earthworks of Poverty Point,32.63694444,-91.40638889
San Antonio Missions,29.32805556,-98.46
Historic Quarter of the City of Colonia del Sacramento,-34.46777778,-57.85333333
Fray Bentos Cultural-Industrial Landscape,-33.11777778,-58.33166667
Itchan Kala,41.37833,60.36389
Historic Centre of Bukhara,39.77472,64.42861
Samarkand Crossroad of Cultures,39.66861,67
Historic Centre of Shakhrisyabz,39.05,66.83333
Chief Roi Matas Domain,-17.62806944,168.1777194
Coro and its Port,11.4,-69.68333333
Canaima National Park,5.33333,-61.5
Ciudad Universitaria de Caracas,10.49073,-66.89068
Ha Long Bay,20.9,107.1
Complex of Hu Monuments,16.46944,107.57778
Hoi An Ancient Town,15.88333333,108.3333333
My Son Sanctuary,15.51666667,108.5666667
Phong Nha Ke Bang National Park,17.53722222,106.15125
Central Sector of the Imperial Citadel of Thang Long - Hanoi,21.03944444,105.8372222
Citadel of the Ho Dynasty,20.07805556,105.6047222
Trang An Landscape Complex,20.25666667,105.8963889
Old Walled City of Shibam,15.92694,48.62667
Old City of Sanaa,15.35555556,44.20805556
Historic Town of Zabid,14.19806,43.33
Socotra Archipelago,12.5,53.83333333
"Mana Pools National Park, Sapi and Chewore Safari Areas",-15.81944444,29.40805556
Matobo Hills,-20.5,28.5
Great Zimbabwe National Monument,-20.28333333,30.93333333
Khami Ruins National Monument,-20.15833333,28.37666667
Tipasa,36.55,2.383333333
Tassili nAjjer,25.5,9
Pennsula Valds,-42.5,-64
"Qhapaq an, Andean Road System",-18.25,-69.59166667
"Jesuit Missions of the Guaranis San Ignacio Mini, Santa Ana, Nuestra Seora de Loreto and Santa Maria Mayor (Argentina), Ruins of Sao Miguel das Missoes (Brazil)",-28.54333333,-54.26583333
Tasmanian Wilderness,-41.58333333,145.4166667
Wet Tropics of Queensland,-15.65,144.9666667
Heard and McDonald Islands,-53.1,73.5
Macquarie Island,-54.59472222,158.8955556
Great Barrier Reef,-18.28611111,147.7
Prehistoric Pile dwellings around the Alps,47.27833333,8.2075
Fert Neusiedlersee Cultural Landscape,47.71927778,16.72272222
The Sundarbans,21.95,89.18333
Biaowiea Forest,52.7275,23.98111111
Struve Geodetic Arc,59.05777778,26.33777778
Belfries of Belgium and France,50.17444,3.23139
Sangha Trinational,2.609444444,16.55416667
Canadian Rocky Mountain Parks,51.42472222,-116.4797222
Kluane Wrangell-St. Elias Glacier Bay Tatshenshini-Alsek,61.19758333,-140.9919722
Waterton Glacier International Peace Park,48.99605556,-113.9041667
Silk Roads the Routes Network of Changan-Tianshan Corridor,34.30444444,108.8572222
Area de Conservacin Guanacaste,10.85,-85.61666667
Talamanca Range-La Amistad Reserves La Amistad National Park,9.407083333,-82.93880556
Ta National Park,5.75,-7.66667
Como National Park,9,-4
Mount Nimba Strict Nature Reserve,7.60318,-8.39097
Old Havana and its Fortification System,23.13333333,-82.35
Trinidad and the Valley de los Ingenios,21.80305556,-79.98444444
Alejandro de Humboldt National Park,20.45,-75
Archaeological Landscape of the First Coffee Plantations in the South-East of Cuba,20.03,-75.39138889
Painted Churches in the Troodos Region,34.92027778,33.09583333
Wadden Sea,53.52861111,8.556111111
Colonial City of Santo Domingo,18.48333333,-69.91666667
Galpagos Islands,-0.81667,-91
Sangay National Park,-1.83333,-78.33333
Wadi Al-Hitan (Whale Valley),29.33333,30.18333
Fortress of Suomenlinna,60.14722,24.98722
Petjvesi Old Church,62.25,25.18333
Verla Groundwood and Board Mill,61.06194,26.64083
High Coast Kvarken Archipelago,63.3,21.3
Pyrnes - Mont Perdu,42.68542,-0.0005
Stone Circles of Senegambia,13.69111111,-15.5225
Muskauer Park Park Muakowski,51.57930556,14.72644444
Primeval Beech Forests of the Carpathians and the Ancient Beech Forests of Germany,49.08611111,22.53611111
Frontiers of the Roman Empire,54.99261111,-2.601
"Forts and Castles, Volta, Greater Accra, Central and Western Regions",5.39103,-0.49361
"Historic Centre of Rome, the Properties of the Holy See in that City Enjoying Extraterritorial Rights and San Paolo Fuori le Mura",41.89022222,12.49230556
Caves of Aggtelek Karst and Slovak Karst,48.47573,20.48687
Sundarbans National Park,21.945,88.89583333
Tropical Rainforest Heritage of Sumatra,-2.5,101.5
Lorentz National Park,-4.75,137.83333
Komodo National Park,-8.54333,119.48944
Sceilg Mhichl,51.77194,-10.53861
Monte San Giorgio,45.88888889,8.913888889
Rhaetian Railway in the Albula Bernina Landscapes,46.49833333,9.846388889
Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),34.24333,36.04889
Maloti-Drakensberg Park,-29.76527778,29.12305556
Curonian Spit,55.27458,20.96239
Tsingy de Bemaraha Strict Nature Reserve,-18.66667,44.75
Royal Hill of Ambohimanga,-18.75917,47.56278
Megalithic Temples of Malta,36.04908,14.26947
"Ancient IKsourI of Ouadane, Chinguetti, Tichitt and Oualata",20.92889,-11.62361
Aapravasi Ghat,-20.15863889,57.50316667
Uvs Nuur Basin,50.275,92.71972222
Sagarmatha National Park,27.96528,86.91306
Schokland and Surroundings,52.63861111,5.771666667
Defence Line of Amsterdam,52.37444444,4.893055556
Mill Network at Kinderdijk-Elshout,51.8825,4.649444444
Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station),52.84583,5.67889
Droogmakerij de Beemster (Beemster Polder),52.54888889,4.911111111
Tongariro National Park,-39.29083333,175.5622222
Te Wahipounamu South West New Zealand,-45.03602778,167.3196111
Air and Tnr Natural Reserves,18,9
Bryggen,60.39722,5.32306
Vegayan -- The Vega Archipelago,65.61667,11.75
Chan Chan Archaeological Zone,-8.1,-79.08333
Huascarn National Park,-9.33333,-77.4
